Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:06:59.463Z ; Ruta sin credenciales
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:03:13.033Z ; Parametros Body :  {"id_usuario":9,"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:15:54.035Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:15:54.035Z ; Parametros Body :  {"id_usuario":9,"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:15:54.043Z ; Respuesta: {"error":"Faltan datos"}
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:16:05.188Z ; Respuesta: {"error":"Faltan datos"}
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:16:05.180Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:16:05.180Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:16:37.651Z ; Respuesta: {"error":"Faltan datos"}
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:16:37.644Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:16:37.645Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:18:04.015Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:18:04.017Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:18:04.150Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:18:32.989Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:18:32.989Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:18:33.221Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:19:32.039Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:19:32.039Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:19:32.177Z ; Respuesta: [{"email":"pablo3@test.com","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}]
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:22:03.367Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:22:03.367Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:22:03.601Z ; Respuesta: [{"email":"pablo3@test.com","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}]
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:22:14.707Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:22:14.707Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo34","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:22:14.966Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:22:24.360Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:22:24.360Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo34","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:22:24.369Z ; Respuesta: [{"email":"pablo3@test.com","nombre":"Pablo34","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}]
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:25:01.203Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:25:01.203Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo34","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:25:01.345Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:26:05.647Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:26:05.650Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo34","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:26:05.913Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:26:19.472Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:26:19.472Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo345","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:26:19.604Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:26:23.632Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:26:23.632Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo345","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:26:23.649Z ; Respuesta: [{"email":"pablo3@test.com","nombre":"Pablo345","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}]
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:28:50.568Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:28:50.570Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo345","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:28:50.711Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:30:53.773Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:30:53.775Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo345","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:30:53.933Z ; Respuesta: {"message":"Usuario actualizado correctamente","user":{"email":"pablo3@test.com","nombre":"Pablo345","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}}
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:31:02.663Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:31:02.663Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:31:02.679Z ; Respuesta: {"message":"Usuario actualizado correctamente","user":{"email":"pablo3@test.com","nombre":"Pablo3","apellido":"Apellido Cambiado","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}}
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:31:16.970Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:31:16.970Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: PUT ; Fecha: 2025-02-10T02:31:17.100Z ; Respuesta: {"message":"Usuario actualizado correctamente","user":{"email":"pablo3@test.com","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}}
Ruta consultada: /api/auth/usuarios/9 ; Método: DELETE ; Fecha: 2025-02-10T02:31:27.799Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: DELETE ; Fecha: 2025-02-10T02:31:27.799Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: DELETE ; Fecha: 2025-02-10T02:31:27.940Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:31:37.498Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:31:37.498Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:31:37.507Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:31:39.946Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:31:39.946Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:31:39.955Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/8 ; Método: DELETE ; Fecha: 2025-02-10T02:36:55.469Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/8 ; Método: DELETE ; Fecha: 2025-02-10T02:36:55.471Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/8 ; Método: DELETE ; Fecha: 2025-02-10T02:36:55.578Z ; Respuesta: {"message":"Usuario eliminado correctamente"}
Ruta consultada: /api/auth/usuarios/8 ; Método: GET ; Fecha: 2025-02-10T02:37:06.240Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/8 ; Método: GET ; Fecha: 2025-02-10T02:37:06.240Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/8 ; Método: GET ; Fecha: 2025-02-10T02:37:06.369Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/7 ; Método: GET ; Fecha: 2025-02-10T02:37:10.185Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/7 ; Método: GET ; Fecha: 2025-02-10T02:37:10.185Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/7 ; Método: GET ; Fecha: 2025-02-10T02:37:10.194Z ; Respuesta: [{"email":"pablo@test.com","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}]
Ruta consultada: /api/auth/usuarios/8 ; Método: GET ; Fecha: 2025-02-10T02:37:14.725Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/8 ; Método: GET ; Fecha: 2025-02-10T02:37:14.725Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/8 ; Método: GET ; Fecha: 2025-02-10T02:37:14.732Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:37:17.961Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:37:17.961Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/9 ; Método: GET ; Fecha: 2025-02-10T02:37:17.969Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/6 ; Método: GET ; Fecha: 2025-02-10T02:37:20.930Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/6 ; Método: GET ; Fecha: 2025-02-10T02:37:20.930Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/6 ; Método: GET ; Fecha: 2025-02-10T02:37:20.937Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/5 ; Método: GET ; Fecha: 2025-02-10T02:37:23.899Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios/5 ; Método: GET ; Fecha: 2025-02-10T02:37:23.899Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/5 ; Método: GET ; Fecha: 2025-02-10T02:37:23.906Z ; Respuesta: [{"email":"cliente4@example.com","nombre":"Mar¡a","apellido":"L¢pez","direccion":"202 Avenida Planta, Ciudad Ejemplo","telefono":"+4455667788"}]
Ruta consultada: /api/auth/usuarios ; Método: GET ; Fecha: 2025-02-10T02:37:27.348Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/auth/usuarios ; Método: GET ; Fecha: 2025-02-10T02:37:27.348Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
